claim_id	manuscript_location	claim_text	citation_key	source_location	quote_or_evidence	evidence_kind	status	notes	claim_type	importance
claim-0001	line 43	Research-agent systems span literature review, experimentation, and report writing.	schmidgall-etal-2025-agent	page 1, abstract	three stages--literature review, experimentation, and report writing	source_text	needs_review	Direct full-text candidate replaces a low-coverage automatic overlap; independent review is still required.	related_work	normal
claim-0002	line 45	Capability benchmarks now evaluate replication workflows extending from paper understanding to experiment execution.	starace2025paperbench	page 1, introduction	Complete replication involves understanding the paper ... running, monitoring, and troubleshooting these experiments	source_text	needs_review	Direct full-text candidate replaces a truncated automatic overlap; independent review is still required.	related_work	normal
claim-0003	line 48	BadScientist shows that plausible but unsound papers can receive favorable automatic reviews.	jiang-etal-2026-badscientist	page 1, abstract	scientifically unsound work ... fabricated papers achieve acceptance rates up to 82.0%	source_text	needs_review	Direct full-text candidate replaces a title-only automatic overlap; independent review is still required.	related_work	normal
claim-0004	line 50	Counterfactual evaluation finds that flaws in research logic have no significant effect on automatic reviews.	dycke-gurevych-2026-automatic	page 1, abstract	flaws in research logic have no significant effect on their output reviews	source_text	needs_review	Direct full-text candidate replaces a title-only automatic overlap; independent review is still required.	related_work	normal
claim-0005	line 72	Agent Laboratory organizes literature review, experimentation, and reporting within a multi-agent research workflow.	schmidgall-etal-2025-agent	page 3, Section 3	the workflow comprises three main phases: (1) Literature Review, (2) Experimentation, and (3) Report Writing	source_text	needs_review	Direct full-text candidate identified under the bound citation key; independent review is still required.	related_work	normal
claim-0006	line 74	PaperBench evaluates replication of published machine-learning research from paper understanding through executed artifacts.	starace2025paperbench	page 1, abstract	PaperBench, a benchmark evaluating the ability of AI agents to replicate state-of-the-art AI research	source_text	needs_review	Direct full-text candidate replaces a title-only automatic overlap; independent review is still required.	related_work	normal
claim-0007	line 81	BadScientist operationalizes concern--acceptance conflict for unsound generated papers.	jiang-etal-2026-badscientist	page 1, abstract	convincing but scientifically unsound papers ... concern-acceptance conflict	source_text	needs_review	Direct full-text candidate replaces a title-only automatic overlap; independent review is still required.	related_work	normal
claim-0008	line 83	Dycke and Gurevych use targeted edits to create flawed research logic and compare automatic reviews.	dycke-gurevych-2026-automatic	page 2, introduction	introduces targeted misalignments through surgical edits, and compares reviews	source_text	needs_review	Direct full-text candidate identified under the bound citation key; independent review is still required.	related_work	normal
claim-0009	line 85	CLAIM-BENCH evaluates claim extraction, evidence extraction, and claim--evidence link validation in AI papers.	javaji-etal-2025-ai	page 1, abstract	claim extraction, evidence extraction, and claim-evidence link validation	source_text	needs_review	Direct full-text candidate replaces a title fragment; independent review is still required.	related_work	normal
claim-0010	line 90	ARA reconstructs scientific workflows for reproducibility assessment.	riehl2026ara	page 1, abstract	formalizes reproducibility assessment ... extracts a directed workflow graph	source_text	needs_review	Direct full-text candidate replaces a wrapped automatic overlap; independent review is still required.	related_work	normal
claim-0011	line 91	REPRO-Bench evaluates agents' reproducibility assessments using paper PDFs and reproduction packages.	hu2025reprobench	page 1, abstract	agents are tasked with assessing the reproducibility ... original paper PDF ... reproduction package	source_text	needs_review	Direct full-text candidate replaces a weak automatic overlap; independent review is still required.	related_work	normal
claim-0013	line 93	SAGE routes experiment failures to structured intervention levels.	ma2026reflection	page 1, abstract	routes the verified root cause to the correct intervention level	source_text	needs_review	Direct full-text candidate replaces a low-coverage automatic overlap; independent review is still required.	related_work	normal
